wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
131647,79,28877,Medal,Medalla,Medalla,Médaille,Medalha,Medaglia,Medaille,Medaille,Medal,Medaile,Медаль,Медаль,Medalj,獎章,メダル,메달,ميدالية,نشان,מדליות ועיטורים,Mitali,Madalya,Domina,Μετάλλιο,Medalia
31230,79,41710,Chechens,Chechenos,Txetxens,Tchétchènes,Chechenos,Ceceni,Tschetschenen,Tsjetsjenen,Czeczeni,Čečenci,Чеченцы,Чеченці,Tjetjener,车臣人,チェチェン人,체첸인,شيشانيون,مردم چچن,צ'צ'נים,Tšetšeenit,Çeçenler,Txetxen,Τσετσένοι,Tsetseni
28745,79,79529,Nucleotide,Nucleótido,Nucleòtid,Nucléotide,Nucleótido,Nucleotide,Nukleotide,Nucleotide,Nukleotydy,Nukleotid,Нуклеотиды,Нуклеотиди,Nukleotid,核苷酸,ヌクレオチド,뉴클레오타이드,نوكليوتيد,نوکلئوتید,נוקלאוטיד,Nukleotidi,Nükleotit,Nukleotido,Νουκλεοτίδιο,Nucleotidum
101497,79,79529,Aldehyde,Aldehído,Aldehid,Aldéhyde,Aldeído,Aldeidi,Aldehyde,Aldehyde,Aldehydy,Aldehydy,Альдегиды,Альдегіди,Aldehyd,醛,アルデヒド,알데하이드,ألدهيد,آلدئید,אלדהיד,Aldehydit,Aldehit,Aldehido,Αλδεΰδες,Aldehydum
79833,79,483247,Solar wind,Viento solar,Vent solar,Vent solaire,Vento solar,Vento solare,Sonnenwind,Zonnewind,Wiatr słoneczny,Sluneční vítr,Солнечный ветер,Сонячний вітер,Solvind,太阳风,太陽風,태양풍,ريح شمسية,باد خورشیدی,רוח השמש,Aurinkotuuli,Güneş rüzgârı,Eguzki haize,Ηλιακός άνεμος,Ventus solaris
17514,79,483394,Graffiti,Grafiti,Grafit (art),Graffiti,Grafito,Graffitismo,Graffiti,Graffiti,Graffiti,Graffiti,Граффити,Графіті,Graffiti,塗鴉,落書き,낙서,جرافيتي,دیوارنگاری,גרפיטי,Graffiti,Grafiti,Grafiti,Γκράφιτι,Graphitum
83197,79,488383,Antimatter,Antimateria,Antimatèria,Antimatière,Antimatéria,Antimateria,Antimaterie,Antimaterie,Antymateria,Antihmota,Антивещество,Антиматерія,Antimateria,反物质,反物質,반물질,مادة مضادة,پادماده,אנטי-חומר,Antimateria,Antimadde,Antimateria,Αντιύλη,Antimateria
58148,79,1150070,Pasteurization,Pasteurización,Pasteurització,Pasteurisation,Pasteurização,Pastorizzazione,Pasteurisierung,Pasteuriseren,Pasteryzacja,Pasterace,Пастеризация,Пастеризація,Pastörisering,巴斯德消毒法,パスチャライゼーション,저온 살균법,بسترة,پاستوریزه کردن,פסטור,Pastörointi,Pastörizasyon,Pasteurizazio,Παστερίωση,Pasteurizatio
9410,79,12827256,Werewolf,Hombre lobo,Home llop,Lycanthrope,Lobisomem,Licantropo,Werwolf,Weerwolf,Wilkołak,Vlkodlak,Вервольф,Вовкулака,Varulv,狼人,狼男,늑대인간,مستذئب,گرگینه,אדם זאב,Ihmissusi,Kurt adam,Gizotso,Λυκάνθρωπος,Lycanthropus
159992,78,349,Surfing,Surf,Surf,Surf,Surfe,Surf,Wellenreiten,Surfen,Surfing,Surfing,Сёрфинг,Серфінг,Surfing,衝浪,サーフィン,파도타기,ركمجة,موج‌سواری,גלישת גלים,Lainelautailu,Sörf,Surf,Σέρφινγκ,Fluctivagatio
130983,78,514,Cerebellum,Cerebelo,Cerebel,Cervelet,Cerebelo,Cervelletto,Kleinhirn,Kleine hersenen,Móżdżek,Mozeček,Мозжечок,Мозочок,Lillhjärnan,小脑,小脳,소뇌,مخيخ,مخچه,המוח הקטן,Pikkuaivot,Beyincik,Garuntxo,Παρεγκεφαλίδα,Cerebellum
484083,78,2095,Green tea,Té verde,Te verd,Thé vert,Chá verde,Tè verde,Grüner Tee,Groene thee,Zielona herbata,Zelený čaj,Зелёный чай,Зелений чай,Grönt te,綠茶,緑茶,녹차,شاي أخضر,چای سبز,תה ירוק,Vihreä tee,Yeşil çay,Te berde,Πράσινο τσάι,Thea viridis
7358,78,9081,Clown,Payaso,Pallasso,Clown,Palhaço,Pagliaccio,Clown,Clown,Klaun,Klaun,Клоун,Клоун,Clown,小丑,道化師,광대,مهرج,دلقک,ליצן,Klovni,Palyaço,Pailazo,Κλόουν,Scurra
171171,78,9081,Dermatology,Dermatología,Dermatologia,Dermatologie,Dermatologia,Dermatologia,Dermatologie,Dermatologie,Dermatologia,Dermatologie,Дерматология,Дерматологія,Dermatologi,皮肤病学,皮膚科学,피부과,طب الجلد,پوست‌شناسی,רפואת עור,Dermatologia,Dermatoloji,Dermatologia,Δερματολογία,Dermatologia
7020,78,11019,Genome,Genoma,Genoma,Génome,Genoma,Genoma,Genom,Genoom,Genom,Genom,Геном,Геном,Genom,基因組,ゲノム,게놈,مجموع مورثي,ژنوم,גנום,Genomi,Genom,Genoma,Γονιδίωμα,Genoma
133772,78,12136,Tooth decay,Caries,Càries,Carie dentaire,Cárie dentária,Carie dentaria,Zahnkaries,Cariës,Próchnica zębów,Zubní kaz,Кариес зубов,Карієс зубів,Karies,龋齿,う蝕,충치,تسوس الأسنان,پوسیدگی دندان,עששת,Karies,Çürük,Txantxar,Τερηδόνα,Cavum dentis
36539,78,39546,Oven,Horno,Forn,Four,Forno,Forno,Backofen,Oven (apparaat),Piekarnik,Pec,Печь,Піч,Ugn,烤爐,オーブン,오븐,الفرن,فر آشپزی,תנור אפייה,Uuni,Fırın,Labe,Φούρνος,Furnus
127666,78,39546,Frying pan,Sartén,Paella (estri),Poêle (cuisine),Frigideira,Padella,Pfanne,Koekenpan,Patelnia,Pánev (nádobí),Сковорода,Сковорода,Stekpanna,平底锅,フライパン,프라이팬,مقلاة,ماهی‌تابه,מחבת,Paistinpannu,Tava,Zartagin,Τηγάνι,Sartago
70702,78,79529,Alkaloid,Alcaloide,Alcaloide,Alcaloïde,Alcaloide,Alcaloidi,Alkaloide,Alkaloïde,Alkaloidy,Alkaloidy,Алкалоиды,Алкалоїди,Alkaloid,生物鹼,アルカロイド,알칼로이드,شبه قلوي,آلکالوئید,אלקלואיד,Alkaloidit,Alkaloid,Alkaloide,Αλκαλοειδή,Alcaloidum
159226,78,79529,Alkyne,Alquino,Alquí,Alcyne,Alcino,Alchini,Alkine,Alkyn,Alkiny,Alkyny,Алкины,Алкіни,Alkyn,炔烃,アルキン,알카인,ألكاين,آلکین,אלקין,Alkyynit,Alkin,Alkino,Αλκίνια,Alkinum
131510,78,488383,Mantra,Mantra,Mantra,Mantra,Mantra,Mantra,Mantra,Mantra,Mantra,Mantra,Мантра,Мантра,Mantra,曼特罗,マントラ,만트라,مانترا,مانترا,מנטרה,Mantra,Mantra,Mantra,Μάντρα,Mantra
159675,78,2221906,Tributary,Afluente,Afluent,Affluent,Afluente,Affluente,Nebenfluss,Zijrivier,Dopływ,Přítok,Приток,Притока,Biflod,支流,支川,지류,رافد (نهر),ریزابه,יובל (נהר),Sivu-uoma,Kol (akarsu),Ibaiadar,Παραπόταμος,Amnis influens
160020,77,395,Shadow,Sombra,Ombra,Ombre,Sombra,Ombra,Schatten,Schaduw,Cień,Stín,Тень,Тінь,Skugga,影,影,그림자,ظل,سایه,צל,Varjo,Gölge,Itzal,Σκιά,Umbra
65979,77,514,Bile,Bilis,Bilis,Bile,Bile,Bile,Galle,Gal (stof),Żółć,Žluč,Желчь человека,Жовч,Galla,胆汁,胆汁,쓸개즙,صفراء,صفرا,מרה,Sappi,Safra,Behazun,Χολή,Bilis
79460,77,514,Antibody,Anticuerpo,Anticòs,Anticorps,Imunoglobulina,Anticorpo,Antikörper,Immunoglobuline,Przeciwciało,Protilátka,Антитела,Антитіла,Antikropp,抗体,抗体,항체,جسم مضاد,پادتن,נוגדן,Vasta-aine,Antikor,Antigorputz,Αντίσωμα,Anticorpus
131221,77,735,Futurism,Futurismo,Futurisme,Futurisme,Futurismo,Futurismo,Futurismus,Futurisme,Futuryzm,Futurismus,Футуризм,Футуризм,Futurism,未来主义,未来派,미래파,مستقبلية,فوتوریسم,פוטוריזם,Futurismi,Fütürizm,Futurismo,Φουτουρισμός,Futurismus
136851,77,11410,Curling,Curling,Cúrling,Curling,Curling,Curling,Curling,Curling,Curling,Curling,Кёрлинг,Керлінг,Curling,冰壺,カーリング,컬링,كيرلنغ,کرلینگ,קרלינג,Curling,Körling,Curling,Κέρλινγκ,Lusus Scotorum
32768,77,41710,Anglo-Saxons,Anglosajones,Anglosaxons,Anglo-Saxons,Anglo-saxões,Anglosassoni,Angelsachsen,Angelsaksen,Anglosasi,Anglosasové,Англосаксы,Англосакси,Anglosaxare,盎格魯-撒克遜人,アングロ・サクソン人,앵글로색슨인,أنجلوسكسونيون,آنگلوساکسون,אנגלו-סקסונים,Anglosaksit,Anglosaksonlar,Anglosaxoi,Αγγλοσάξονες,Anglosaxones
47315,77,43229,Cavalry,Caballería,Cavalleria,Cavalerie,Cavalaria,Cavalleria,Kavallerie,Cavalerie,Jazda,Jezdectvo,Кавалерия,Кіннота,Kavalleri,骑兵,騎兵,기병,سلاح الفرسان,سواره‌نظام,חיל פרשים,Ratsuväki,Süvari,Zalditeria,Ιππικό,Equitatus
164950,77,43229,Dynasty,Dinastía,Dinastia,Dynastie,Dinastia,Dinastia,Dynastie,Dynastie,Dynastia,Dynastie,Династия,Династія,Dynasti,朝代,王朝,왕조,سلالة حاكمة,دودمان,שושלת,Hallitsijasuku,Hanedan,Dinastia,Δυναστεία,Dynastia
50690,77,79529,Oxide,Óxido,Òxid,Oxyde,Óxido,Ossido,Oxide,Oxide,Tlenki,Oxidy,Оксиды,Оксиди,Oxider,氧化物,酸化物,산화물,أكسيد,اکسید,תחמוצת,Oksidi,Oksit,Oxido,Οξείδιο,Oxidum
169336,77,79529,Mixture,Mezcla,Mescla,Mélange,Mistura,Miscela,Gemisch,Mengsel,Mieszanina,Směs,Смесь (химия),Суміш (хімія),Blandning,混合物,混合物,혼합물,خليط,مخلوط,תערובת,Seos,Karışım,Nahastura,Μείγμα,Mixtura
631286,77,80083,Numismatics,Numismática,Numismàtica,Numismatique,Numismática,Numismatica,Numismatik,Numismatiek,Numizmatyka,Numismatika,Нумизматика,Нумізматика,Numismatik,钱币学,貨幣学,화폐학,علم العملات,سکه‌شناسی,נומיסמטיקה,Numismatiikka,Nümismatik,Numismatika,Νομισματολογία,Numismatica
160232,77,483247,Hatred,Odio,Odi,Haine,Ódio,Odio,Hass,Haat,Nienawiść,Nenávist,Ненависть,Ненависть,Hat,仇恨,憎悪,증오,كره,بیزاری,שנאה,Viha,Nefret,Gorroto,Μίσος,Odium
14763008,77,483247,Mitosis,Mitosis,Mitosi,Mitose,Mitose,Mitosi,Mitose,Mitose,Mitoza,Mitóza,Митоз,Мітоз,Mitos,有絲分裂,有糸分裂,유사 분열,انقسام متساو,میتوز,מיטוזה,Mitoosi,Mitoz,Mitosi,Μίτωση,Mitosis
101038,77,4373292,Albedo,Albedo,Albedo,Albédo,Albedo,Albedo,Albedo,Albedo,Albedo,Albedo,Альбедо,Альбедо,Albedo,反照率,アルベド,반사율,وضاءة,سپیدایی,אלבדו,Albedo,Yansıtabilirlik,Albedo,Λευκαύγεια,Albedo
164386,76,514,Hypothalamus,Hipotálamo,Hipotàlem,Hypothalamus,Hipotálamo,Ipotalamo,Hypothalamus,Hypothalamus,Podwzgórze,Hypothalamus,Гипоталамус,Гіпоталамус,Hypotalamus,下丘脑,視床下部,시상하부,تحت المهاد,هیپوتالاموس,היפותלמוס,Hypotalamus,Hipotalamus,Hipotalamo,Υποθάλαμος,Hypothalamus
4360,76,6999,Pulsar,Púlsar,Púlsar,Pulsar,Pulsar,Pulsar,Pulsar,Pulsar,Pulsar,Pulsar,Пульсар,Пульсар,Pulsar,脉冲星,パルサー,펄사,نباض,تپ‌اختر,פולסר,Pulsari,Pulsar,Pulsar,Πάλσαρ,Pulsar
9402,76,9081,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,Nindža,Ниндзя,Ніндзя,Ninja,忍者,忍者,닌자,نينجا,نینجا,נינג'ה,Ninja,Ninja,Ninja,Νίντζα,Ninja
60242,76,9081,Ichthyology,Ictiología,Ictiologia,Ichtyologie,Ictiologia,Ittiologia,Ichthyologie,Ichtyologie,Ichtiologia,Ichtyologie,Ихтиология,Іхтіологія,Iktyologi,鱼类学,魚類学,어류학,علم الأسماك,آبزی‌شناسی,איכתיולוגיה,Iktyologia,İhtiyoloji,Iktiologia,Ιχθυολογία,Ichthyologia
83922,76,9174,Arianism,Arrianismo,Arianisme,Arianisme,Arianismo,Arianesimo,Arianismus,Arianisme,Arianizm,Ariánství,Арианство,Аріанство,Arianism,阿里烏教派,アリウス派,아리우스파,آريوسية,آریانیسم,אריאניות,Areiolaisuus,Ariusçuluk,Arianismo,Αρειανισμός,Arianismus
165328,76,12136,Osteoporosis,Osteoporosis,Osteoporosi,Ostéoporose,Osteoporose,Osteoporosi,Osteoporose,Osteoporose,Osteoporoza,Osteoporóza,Остеопороз,Остеопороз,Benskörhet,骨質疏鬆症,骨粗鬆症,골다공증,هشاشة العظام,پوکی استخوان,דלדול עצם,Osteoporoosi,Osteoporoz,Osteoporosi,Οστεοπόρωση,Osteoporosis
1869874,76,12136,Insomnia,Insomnio,Insomni,Insomnie,Insônia,Insonnia,Insomnie,Slapeloosheid,Bezsenność,Insomnie,Бессонница,Безсоння,Sömnlöshet,失眠,不眠症,불면증,أرق,بی‌خوابی,נדודי שינה,Unettomuus,İnsomnia,Insomnio,Αϋπνία,Insomnia
133220,76,39546,Sonar,Sonar,Sonar,Sonar,Sonar,Sonar,Sonar,Sonar,Sonar,Sonar,Гидролокатор,Гідролокатор,Sonar,声呐,ソナー,소나,سونار,سونار,סונאר,Kaikuluotaus,Sonar,Sonar,Σόναρ,Echometrum
127885,76,41710,Serbs,Serbios,Serbis,Serbes,Sérvios,Serbi,Serben,Serviërs,Serbowie,Srbové,Сербы,Серби,Serber,塞爾維亞族,セルビア人,세르브인,صرب,صرب‌ها,סרבים,Serbit,Sırplar,Serbiar,Σέρβοι,Serbi
29171,76,43229,Infantry,Infantería,Infanteria,Infanterie,Infantaria,Fanteria,Infanterie,Infanterie,Piechota,Pěchota,Пехота,Піхота,Infanteri,步兵,歩兵,보병,مشاة (عسكرية),پیاده‌نظام,חיל רגלים,Jalkaväki,Piyade,Infanteria,Πεζικό,Peditatus
170585,76,80083,Polygamy,Poligamia,Poligàmia,Polygamie,Poligamia,Poligamia,Polygamie,Polygamie,Poligamia,Polygamie,Полигамия,Полігамія,Polygami,多配偶制,複婚,복혼,زواج تعددي,چندهمسری,פוליגמיה,Polygamia,Çok eşlilik,Poligamia,Πολυγαμία,Polygamia
131767,76,187931,Shogun,Shōgun,Shōgun,Shogun,Xogum,Shōgun,Shōgun,Shogun (titel),Siogun,Šógun,Сёгун,Сьоґун,Shogun,征夷大將軍,征夷大将軍,정이대장군,شوغون,شوگون,שוגון,Shōgun,Şogun,Shogun,Σόγκουν,Shogun
213665,76,483394,K-pop,K-pop,K-pop,K-pop,K-pop,K-pop,K-Pop,K-pop,K-pop,K-pop,K-pop,K-pop,K-pop,韓國流行音樂,K-POP,K-pop,بوب كوري,کی-پاپ,קיי-פופ,K-pop,K-pop,K-pop,K-pop,K-pop
82001,75,514,Ivory,Marfil,Vori,Ivoire,Marfim,Avorio,Elfenbein,Ivoor,Kość słoniowa,Slonovina,Слоновая кость,Слонова кістка,Elfenben,象牙,象牙,상아,عاج,عاج,שנהב,Norsunluu,Fildişi,Boli,Ελεφαντόδοντο,Ebur
134041,75,2095,Cola,Bebida de cola,Refresc de cola,Cola,Bebida de cola,Cola (bevanda),Cola,Cola,Cola,Kola (nápoj),Кола (напиток),Кола (напій),Cola,可乐,コーラ (飲料),콜라,كولا,کولا,קולה (משקה),Kolajuoma,Kola,Kola edari,Κόλα,Cola (potio)
177378,75,2095,Tofu,Tofu,Tofu,Tofu,Tofu,Tofu,Tofu,Tofoe,Tofu,Tofu,Тофу,Тофу,Tofu,豆腐,豆腐,두부,توفو,پنیر سویا,טופו,Tofu,Tofu,Tofu,Τόφου,Caseus soiae
129270,75,7239,Larva,Larva,Larva,Larve,Larva,Larva,Larve,Larve,Larwa,Larva,Личинка,Личинка,Larv,幼体,幼生,유생,يرقة,لارو,פגית,Toukka,Larva,Larba,Προνύμφη,Vermiculus
126692,75,7257,Pragmatism,Pragmatismo,Pragmatisme,Pragmatisme,Pragmatismo,Pragmatismo,Pragmatismus,Pragmatisme,Pragmatyzm,Pragmatismus,Прагматизм,Прагматизм,Pragmatism,实用主义,プラグマティズム,실용주의,براغماتية,عمل‌گرایی,פרגמטיזם,Pragmatismi,Pragmatizm,Pragmatismo,Πραγματισμός,Pragmatismus
130857,75,9081,Disc jockey,Disc-jockey,Discjòquei,Disc jockey,Disc jockey,Disc jockey,DJ,Diskjockey,DJ,Diskžokej,Диджей,Ді-джей,Discjockey,唱片騎師,ディスクジョッキー,디스크 자키,منسق موسيقى,دی‌جی,די ג'יי,DJ,DJ,Disk jockey,DJ,Disc jockey
728455,75,9174,Pantheism,Panteísmo,Panteisme,Panthéisme,Panteísmo,Panteismo,Pantheismus,Pantheïsme,Panteizm,Panteismus,Пантеизм,Пантеїзм,Panteism,泛神论,汎神論,범신론,واحدية (فلسفة),همه‌خدایی,פנתאיזם,Panteismi,Panteizm,Panteismo,Πανθεϊσμός,Pantheismus
79984,75,11019,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,以太网,イーサネット,이더넷,إيثرنت,اترنت,אתרנט,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet
101971,75,12136,Wart,Verruga,Berruga,Verrue,Verruga,Verruca,Warze,Wrat,Brodawka,Bradavice,Бородавка,Бородавка,Vårta,疣,イボ,사마귀 (피부병),ثؤلول,زگیل,יבלת עור,Syylä,Siğil,Garatxo,Κονδυλώματα,Verruca
155857,75,12136,Rubella,Rubeola,Rubèola,Rubéole,Rubéola,Rosolia,Röteln,Rodehond,Różyczka,Zarděnky,Краснуха,Краснуха,Röda hund,風疹,風疹,풍진,حصبة ألمانية,سرخجه,אדמת,Vihurirokko,Kızamıkçık,Errubeola,Ερυθρά,Rubella
137,75,28877,Rook (chess),Torre (ajedrez),Torre (escacs),Tour (échecs),Torre (xadrez),Torre (scacchi),Turm (Schach),Toren (schaken),Wieża (szachy),Věž (šachy),Ладья (шахматы),Тура,Torn (schack),車 (國際象棋),ルーク,룩 (체스),قلعة (شطرنج),رخ (شطرنج),צריח (שחמט),Torni (shakki),Kale (satranç),Dorre (xakea),Πύργος (σκάκι),Turris (scacci)
20350,75,28877,Moai,Moái,Moai,Moaï,Moai,Moai,Moai,Moai,Moai,Moai,Моаи,Моаї,Moai,摩艾石像,モアイ,모아이,مواي,موآی,מואי,Moai,Moai,Moai,Μοάι,Moai
45803,75,28877,Dowry,Dote,Dot,Dot,Dote,Dote,Mitgift,Bruidsschat,Posag,Věno,Приданое,Придане,Hemgift,嫁妆,持参金,혼수,جهاز العروس,جهیزیه,נדוניה,Myötäjäiset,Çeyiz,Ezkonsari,Προίκα,Dos
3299,75,35758,Gluon,Gluon,Gluó,Gluon,Glúon,Gluone,Gluon,Gluon,Gluon,Gluon,Глюон,Глюон,Gluon,膠子,グルーオン,글루온,غلوون,گلوئون,גלואון,Gluoni,Gluon,Gluoi,Γκλουόνιο,Gluon
131536,75,39546,Boomerang,Búmeran,Bumerang,Boomerang,Bumerangue,Boomerang,Bumerang,Boemerang,Bumerang,Bumerang,Бумеранг,Бумеранг,Bumerang,回力镖,ブーメラン,부메랑,كيد,بومرنگ,בומרנג,Bumerangi,Bumerang,Boomerang,Μπούμερανγκ,Boomerang
482798,75,47574,Yard,Yarda,Iarda,Verge (unité),Jarda,Iarda,Yard,Yard,Jard,Yard,Ярд,Ярд,Yard,码,ヤード,야드,ياردة,یارد,יארד,Jaardi,Yarda,Yarda,Υάρδα,Virga (mensura)
182180,75,52948,Yawn,Bostezo,Badall,Bâillement,Bocejo,Sbadiglio,Gähnen,Geeuwreflex,Ziewanie,Zívání,Зевота,Позіхання,Gäspning,哈欠,あくび,하품,تثاؤب,خمیازه,פיהוק,Haukottelu,Esnemek,Aharrausi,Χασμουρητό,Oscitatio
58952,75,483247,Hiccup,Hipo,Singlot,Hoquet,Soluço,Singhiozzo,Schluckauf,Hik,Czkawka,Škytavka,Икота,Гикавка,Hicka,打嗝,しゃっくり,딸꾹질,فواق,سکسکه,שיהוק,Hikka,Hıçkırık,Zotin,Λόξυγκας,Singultus
166019,75,483247,Bleeding,Hemorragia,Hemorràgia,Hémorragie,Hemorragia,Emorragia,Blutung,Bloeding,Krwotok,Krvácení,Кровотечение,Кровотеча,Blödning,出血,出血,출혈,نزف,خونریزی,דימום,Verenvuoto,Kanama,Odoljario,Αιμορραγία,Haemorrhagia
130227,75,12827256,Aten,Atón,Aten,Aton,Áton,Aton,Aton,Aton,Aton,Aton,Атон,Атон,Aton,阿頓,アテン,아톤,آتون,آتون,אתון,Aton,Aton,Aton,Ατόν,Aten
81392,74,395,Fractal,Fractal,Fractal,Fractale,Fractal,Frattale,Fraktal,Fractal,Fraktal,Fraktál,Фрактал,Фрактал,Fraktal,分形,フラクタル,프랙탈,كسيرة,فراکتال,פרקטל,Fraktaali,Fraktal,Fraktal,Φράκταλ,Fractal
